Season,1H makes,1H misses,1H pct,2H makes,2H misses,2H pct,DIFFERENCE
2023-24,103,172,37.45,77,191,28.73,-8.72
2022-23,100,192,34.25,96,220,30.38,-3.87
2021-22,103,221,31.79,95,224,29.78,-2.01
2020-21,106,165,39.11,90,169,34.75,-4.36
2019-20,106,209,33.65,91,210,30.23,-3.42
2018-19,120,257,31.83,148,260,36.27,4.44
2017-18,130,258,33.51,130,247,34.48,0.97
2016-17,113,222,33.73,100,189,34.6,0.87
2015-16,103,233,30.65,106,219,32.62,1.97
