Season,1H makes,1H misses,1H pct,2H makes,2H misses,2H pct,Dif
2023-24,371,511,42.06,384,535,41.78,-0.28
2022-23,417,543,43.44,394,548,41.83,-1.61
2021-22,386,561,40.76,375,566,39.85,-0.91
2020-21,323,431,42.84,350,447,43.91,1.08
2019-20,356,541,39.69,361,519,41.02,1.33
2018-19,421,570,42.48,416,543,43.38,0.90
2017-18,462,577,44.47,436,566,43.51,-0.95
2016-17,405,547,42.54,400,506,44.15,1.61
2015-16,401,601,40.02,410,605,40.39,0.37
