Season,KW 1H tot reb,KW 1H dreb,KW 1H oreb,OPP 1H tot reb,OPP 1H dreb,OPP 1H oreb,KW 2H tot reb,KW 2H dreb,KW 2H oreb,OPP 2H tot reb,OPP 2H dreb,OPP 2H oreb,1H reb margin,2H reb margin,1H oreb margin,2H oreb margin
2023-24,584,396,188,562,409,153,580,392,188,572,400,172,22,8,35,16
2022-23,579,408,171,577,423,154,590,419,171,542,371,171,2,48,17,0
2021-22,627,424,203,592,438,154,603,420,183,551,357,194,35,52,49,-11
2020-21,485,348,137,442,332,110,442,305,137,486,316,170,43,-44,27,-33
2019-20,552,407,145,582,409,173,561,397,164,517,339,178,-30,44,-28,-14
2018-19,587,414,173,600,411,189,617,431,186,598,443,155,-13,19,-16,31
2017-18,662,447,215,566,407,159,629,430,199,573,385,188,96,56,56,11
2016-17,677,460,217,546,416,130,623,407,216,527,365,162,131,96,87,54
2015-16,681,460,221,601,423,178,669,453,216,626,398,228,80,43,43,-12
