Season,1H TO,2H TO,DIF,Opp 1H TO,Opp 2H TO,Opp dif,DIFFERENCE
2023-24,203,182,-21,223,183,-40,
2022-23,202,167,-35,230,186,-44,
2021-22,191,196,5,205,198,-7,
2020-21,176,173,-3,192,162,-30,
2019-20,210,185,-25,215,199,-16,
2018-19,250,168,-82,256,218,-38,
2017-18,219,212,-7,232,198,-34,
2016-17,229,217,-12,206,192,-14,
2015-16,240,228,-12,252,214,-38,
