Season,Avg,Slg,Ops,AB/HR
2015,0.254,0.405,0.721,33.7111428
2016,0.255,0.417,0.739,29.51176471
2017,0.255,0.426,0.75,27.11990172
2018,0.248,0.409,0.728,29.62076992
2019,0.252,0.435,0.758,24.59430342
2020,0.245,0.418,0.74,25.62065972
2021,0.244,0.411,0.728,27.24444818
2022,0.243,0.395,0.706,31.3451582
2023,0.248,0.414,0.734,28.0194274
2024,0.243,0.399,0.711,30.01778837
